Primary symbol	Non-ambiguous synonyms	Ambiguous synonyms
STUB1	CHIP|PP1131	
STUM	C1orf95	
STX10	SYN10	
STX11		
STX12		
STX16		
STX17		
STX18	GIG9	
STX19		
STX1A	STX1	
STX1B	STX1B1|STX1B2	
STX2	EPIM|STX2A|STX2B|STX2C	
STX3	STX3A	
STX4	STX4A	
STX5	STX5A	
STX6		
STX7		
STX8		
STXBP1	UNC18A	
STXBP2	UNC18B	
STXBP3		
STXBP4		
STXBP5	LLGL3	
STXBP5L	KIAA1006|LLGL4	
STXBP6	HSPC156	
STYK1	NOK	
STYX		
STYXL1	MKSTYX	DUSP24
SUB1	RPO2TC1	PC4
SUCLA2		
SUCLG1		
SUCLG2		
SUCNR1	GPR91	
SUCO	C1orf9|CH1	OPT|SLP1
SUDS3	SAP45|SDS3	
SUFU	UNQ650/PRO1280	
SUGCT	C7orf10|DERP13	
SUGP1	SF4	
SUGP2	KIAA0365|SFRS14	
SUGT1		
SULF1	KIAA1077	
SULF2	KIAA1247|UNQ559/PRO1120	
SULT1A1	OK/SW-cl.88|STP1	STP
SULT1A2	STP2	
SULT1A3	STM	
SULT1A4		
SULT1B1	ST1B2|SULT1B2	
SULT1C2	SULT1C1	
SULT1C3		
SULT1C4		
SULT1E1	STE	
SULT2A1	STD	HST
SULT2B1		HSST2
SULT4A1	SULTX3	
SULT6B1		
SUMF1	PSEC0152|UNQ3037/PRO9852	
SUMF2	PSEC0171|UNQ1968/PRO4500	
SUMO1	OK/SW-cl.43|SMT3C|SMT3H3|UBL1	
SUMO1P1	SUMO5|UBL2|UBL6	
SUMO2	SMT3B|SMT3H2	
SUMO3	SMT3A|SMT3H1	
SUN1	KIAA0810|UNC84A	
SUN2	FRIGG|KIAA0668|RAB5IP|UNC84B	
SUN3	SUNC1	
SUN5	SPAG4L|TSARG4	
SUOX		
SUPT16H	FACT140|FACTP140	
SUPT20H	C13orf19|FAM48A|FP757	
SUPT20HL1	FAM48B1	
SUPT20HL2	FAM48B2	
SUPT3H	SPT3	
SUPT4H1	SPT4H|SUPT4H	
SUPT5H	SPT5|SPT5H	
SUPT6H	KIAA0162|SPT6H	
SUPT7L	KIAA0764	
SUPV3L1	SUV3	
SURF1	SURF-1	
SURF2		
SURF4	SURF-4	
SURF6	SURF-6	
SUSD1	UNQ2438/PRO4999	
SUSD2		
SUSD3	UNQ9387/PRO34275	
SUSD4	UNQ196/PRO222	
SUSD5	KIAA0527	
SUSD6	DRAGO|KIAA0247	
SUV39H1	KMT1A|SUV39H	
SUV39H2	KMT1B	
SUZ12	CHET9|JJAZ1|KIAA0160	
SV2A	KIAA0736|PSEC0174	
SV2B	KIAA0735	
SV2C	KIAA1054	
SVBP	CCDC23	
SVEP1	C9orf13|CCP22|SELOB	
SVIL		
SVIP		
SVOP		
SVOPL		
SWAP70	HSPC321|KIAA0640	
SWI5	C9orf119|SAE3	
SWSAP1	C19orf39	
SWT1	C1orf26	
SYAP1	PRO3113	
SYBU	GOLSYN|KIAA1472	
SYCE1	C10orf94	
SYCE1L		
SYCE2	CESC1	
SYCE3	C22orf41|THEG2	
SYCN	INSSA1|SYL	
SYCP1		SCP1
SYCP2		
SYCP2L	C6orf177|NO145	
SYCP3		SCP3
SYDE1		
SYDE2		
SYF2	CBPIN|GCIPIP	
SYK		
SYMPK		SPK
SYN1		
SYN2		
SYN3		
SYNC	SYNC1	
SYNCRIP	HNRPQ|NSAP1	
SYNDIG1	C20orf39|TMEM90B	
SYNDIG1L	TMEM90A	
SYNE1	C6orf98|KIAA0796|KIAA1262|KIAA1756|MYNE1	
SYNE2	KIAA1011|NUA	
SYNE3	C14orf139|C14orf49|LINC00341	
SYNE4	C19orf46	
SYNGAP1	KIAA1938	
SYNGR1		
SYNGR2	UNQ352/PRO615	
SYNGR3		
SYNGR4		
SYNJ1	KIAA0910	
SYNJ2	KIAA0348	
SYNJ2BP	OMP25	
SYNM	DMN|KIAA0353|SYN	
SYNPO	KIAA1029	
SYNPO2		
SYNPO2L		
SYNPR		
SYNRG	AP1GBP1|SYNG	
SYP		
SYPL1	SYPL	
SYPL2		
SYS1	C20orf169	
SYT1	SVP65	SYT
SYT10		
SYT11	KIAA0080	
SYT12		
SYT13	KIAA1427	
SYT14		
SYT14P1	SYT14LP1|SYTDEP	SYT14L
SYT15		
SYT16	STREP14|SYT14R	SYT14L
SYT17		
SYT2		
SYT3		
SYT4	KIAA1342	
SYT5		
SYT6		
SYT7	PCANAP7	
SYT8		
SYT9		
SYTL1	SB146	SLP1
SYTL2	KIAA1597|SGA72M|SLP2A	SLP2
SYTL3	SLP3	
SYTL4		
SYTL5	SLP5	
SYVN1	HRD1|KIAA1810	
SZT2	C1orf84|KIAA0467	
TAAR1	TA1|TAR1|TRAR1	
TAAR2	GPR58	
TAAR3P	GPR57|TAAR3	
TAAR5		PNR
TAAR6	TA4|TAR4|TRAR4	
TAAR8	GPR102|TA5|TAR5|TRAR5	
TAAR9	TA3|TAR3|TRAR3	
TAB1	MAP3K7IP1	
TAB2	KIAA0733|MAP3K7IP2	
TAB3	MAP3K7IP3	
TAC1	NKA|NKNA|TAC2	
TAC3	NKNB|UNQ585/PRO1155	
TAC4		
TACC1	KIAA1103	
TACC2		
TACC3	ERIC1	
TACO1	CCDC44|PRO0477	
TACR1	NK1R|TAC1R	
TACR2	NK2R|NKNAR|TAC2R	
TACR3	NK3R|TAC3R	
TACSTD2	GA733-1|M1S1|TROP2	
TADA1	TADA1L	
TADA2A	KL04P|TADA2L	
TADA2B	ADA2B	
TADA3	ADA3|TADA3L	
TAF1	BA2R|CCG1|CCGS	TAF2A
TAF10	TAF2H|TAFII30	TAF2A
TAF11	PRO2134|TAF2I	
TAF11L11		
TAF11L12		
TAF11L13		
TAF11L14		
TAF11L3		
TAF11L4		
TAF11L7	TAF11L10|TAF11L5|TAF11L6|TAF11L8|hCG_1809904	
TAF11L9		
TAF12	TAF2J|TAFII20	
TAF13	TAF2K|TAFII18	
TAF15	RBP56|TAF2N	
TAF1A		
TAF1B		
TAF1C		
TAF1D	JOSD3	
TAF1L		
TAF2	CIF150|TAF2B	
TAF3		
TAF4	TAF2C|TAF2C1|TAF4A|TAFII130|TAFII135	
TAF4B	TAF2C2|TAFII105	
TAF5	TAF2D	
TAF5L	PAF65B	
TAF6	TAF2E|TAFII70	
TAF6L	PAF65A	
TAF7	TAF2F|TAFII55	
TAF7L	TAF2Q	
TAF8	TAFII43|TBN	
TAF9	TAF2G|TAFII31	
TAF9B	TAF9L	
TAFA1	FAM19A1	
TAFA2	FAM19A2	
TAFA3	FAM19A3	
TAFA4	FAM19A4	
TAFA5	FAM19A5|UNQ5208/PRO34524	
TAGAP	FKSG15|TAGAP1	
TAGLN	SM22|WS3-10	
TAGLN2	CDABP0035|KIAA0120	
TAGLN3	NP25	
TAL1	BHLHA17|TCL5	SCL
TAL2	BHLHA19	
TALDO1	TALDO|TALDOR	TAL
TAMM41	C3orf31	
TANC1	KIAA1728	
TANC2	KIAA1148|KIAA1636	
TANGO2	C22orf25	
TANGO6	KIAA1746|TMCO7	
TANK	ITRAF	
TAOK1	KIAA1361|MAP3K16|MARKK	
TAOK2	KIAA0881|MAP3K17|PSK1|UNQ2971/PRO7431	PSK
TAOK3	DPK|JIK|KDS|MAP3K18	
TAP1	ABCB2|RING4|Y3	PSF1
TAP2	ABCB3|RING11|Y1	PSF2
TAPBP	NGS17|TAPA	
TAPBPL		
TAPT1	CMVFR	
TARBP1	TRM3|TRP185	
TARBP2		TRBP
TARDBP	TDP43	
TARM1		
TARS		
TARS2	TARSL1	
TARSL2		
TAS1R1	GM148|GPR70|T1R1|TR1	
TAS1R2	GPR71|T1R2	TR2
TAS1R3	T1R3|TR3	
TAS2R1		
TAS2R10		
TAS2R13		
TAS2R14		
TAS2R16		
TAS2R19	TAS2R23|TAS2R48	
TAS2R20	TAS2R49	
TAS2R3		
TAS2R30	TAS2R47	
TAS2R31	TAS2R44	
TAS2R38		PTC
TAS2R39		
TAS2R4		
TAS2R40	GPR60	
TAS2R41		
TAS2R42	TAS2R55	
TAS2R43		
TAS2R45	GPR59	
TAS2R46		
TAS2R5		
TAS2R50		
TAS2R60		
TAS2R7		
TAS2R8		
TAS2R9		
TASOR	C3orf63|FAM208A|KIAA1105	
TASOR2	C10orf18|FAM208B|KIAA2006	
TASP1	C20orf13	
TAT		
TATDN1	CDA11	
TATDN2	KIAA0218	
TATDN3		
TAX1BP1	PRO0105|T6BP	
TAX1BP3	TIP1	
TAZ	EFE2|G4.5	
TBATA	C10orf27|SPATIAL	
TBC1D1	KIAA1108	
TBC1D10A	EPI64|TBC1D10	
TBC1D10B	FP2461	
TBC1D10C		
TBC1D12	KIAA0608	
TBC1D13		
TBC1D14	KIAA1322	
TBC1D15		
TBC1D16		
TBC1D17		
TBC1D19		
TBC1D2	PARIS1|PP8997|TBC1D2A	
TBC1D20	C20orf140	
TBC1D21		
TBC1D22A	C22orf4	
TBC1D22B	C6orf197	
TBC1D23	NS4ATP1	
TBC1D24	KIAA1171	
TBC1D25	OATL1	
TBC1D26		
TBC1D28		
TBC1D29P	TBC1D29	
TBC1D2B	KIAA1055	
TBC1D3	PRC17|TBC1D3A	
TBC1D30	KIAA0984	
TBC1D31	WDR67	
TBC1D32	BROMI|C6orf170|C6orf171	
TBC1D3B		
TBC1D3C		
TBC1D3D		
TBC1D3E		
TBC1D3F		
TBC1D3G		
TBC1D3H		
TBC1D3I		
TBC1D3K		
TBC1D3L		
TBC1D4	AS160|KIAA0603	
TBC1D5	KIAA0210	
TBC1D7	HSPC239|TBC7	
TBC1D8	VRP	
TBC1D8B		
TBC1D9	KIAA0882|TBC1D9A	
TBC1D9B	KIAA0676	
TBCA		
TBCB	CG22|CKAP1	
TBCC		
TBCCD1		
TBCD	KIAA0988|PP1096|SSD1|TFCD	
TBCE		
TBCEL	LRRC35	
TBCK	HSPC302|TBCKL	
TBK1	NAK	
TBKBP1	KIAA0775|SINTBAD	
TBL1X		TBL1
TBL1XR1	IRA1|TBLR1	
TBL1Y		TBL1
TBL2	UNQ563/PRO1125|WBSCR13	
TBL3	SAZD	
TBP	GTF2D1|TF2D|TFIID	
TBPL1	TLF|TLP21|TRP	TLP|TRF2
TBPL2	TBP2|TRF3	
TBR1		
TBRG1	NIAM	
TBRG4	CPR2|FASTKD4|KIAA0948	
TBX1		
TBX10	TBX7	
TBX15	TBX14	
TBX18		
TBX19	TPIT	
TBX2		
TBX20		
TBX21	TBET|TBLYM	
TBX22	TBOX22	
TBX3		
TBX4		
TBX5		
TBX6		
TBXA2R		
TBXAS1	CYP5|CYP5A1	
TBXT		
TC2N	C14orf47|MTAC2D1	
TCAF1	FAM115A|KIAA0738	
TCAF2	FAM115C|FAM139A	
TCAF2C		
TCAIM	C3orf23|TOAG1	
TCAP		
TCEA1	GTF2S|TFIIS	
TCEA2		
TCEA3	TFIISH	
TCEAL1	SIIR	
TCEAL2	MY0876G0|My048	
TCEAL3	MSTP072	
TCEAL4	NPD017	
TCEAL5		
TCEAL6		
TCEAL7		
TCEAL8		
TCEAL9	WBP5	
TCEANC		
TCEANC2	C1orf83	
TCERG1	CA150|TAF2S	
TCERG1L		
TCF12	BHLHB20|HEB|HTF4	
TCF15	BHLHA40|BHLHEC2	
TCF19	SC1	
TCF20	KIAA0292|SPBP	
TCF21	BHLHA23|POD1	
TCF23	BHLHA24	
TCF24		
TCF25	FKSG26|KIAA1049|NULP1	
TCF3	BHLHB21|E2A|ITF1	
TCF4	BHLHB19|ITF2|SEF2	
TCF7		TCF1
TCF7L1		
TCF7L2		
TCFL5	CHA|E2BP1	
TCHH	THH|THL|TRHY	
TCHHL1	S100A17|THHL1	
TCHP		
TCIM	C8orf4	TC1
TCIRG1	ATP6N1C|ATP6V0A3	
TCL1A		TCL1
TCL1B		TCL1
TCN1		TC1
TCN2	TC2	
TCOF1		
TCP1	CCT1|CCTA	
TCP10	TCP10A	
TCP10L	PRED77	
TCP10L2		
TCP11		
TCP11L1		
TCP11L2		
TCTA		
TCTE1	DRC5	
TCTE3	TCTEX1D3	
TCTEX1D1		
TCTEX1D2		
TCTEX1D4		
TCTN1	TECT1|UNQ9369/PRO34160	
TCTN2	C12orf38|TECT2	
TCTN3	C10orf61|PSEC0041|TECT3|UNQ1881/PRO4324	
TDG		
TDGF1	CRIPTO	
TDGF1P3	CRIPTO3|TDGF2|TDGF3	
TDH	SDR14E1P	
TDO2	TDO	
TDP1		
TDP2	AD-022|EAP2|TTRAP	
TDRD1		
TDRD10	UNQ9380/PRO34205	
TDRD12	ECAT8	
TDRD3		
TDRD5	TUDOR3	
TDRD6		
TDRD7	PCTAIRE2BP	
TDRD9	C14orf75	
TDRG1		
TDRKH	TDRD2	
TDRP	C8orf42	
TEAD1	TCF13|TEF1	
TEAD2	TEF4	
TEAD3	TEAD5|TEF5	
TEAD4	RTEF1|TCF13L1|TEF3	
TEC	PSCTK4	
TECPR1	KIAA1358	
TECPR2	KIAA0297|KIAA0329	
TECR	GPSN2|SC2	
TECRL	SRD5A2L2	
TECTA		
TECTB		
TEDC1	C14orf80	
TEDC2	C16orf59	
TEDDM1	HE9	
TEF	KIAA1655	
TEFM	C17orf42	
TEK	TIE2|VMCM|VMCM1	
TEKT1		
TEKT2		
TEKT3		
TEKT4		
TEKT5		
TELO2	KIAA0683	
TEN1	C17orf106	
TENM1	ODZ1|TNM1	
TENM2	KIAA1127|ODZ2|TNM2	
TENM3	KIAA1455|ODZ3|TNM3	
TENM4	KIAA1302|ODZ4|TNM4	
TENT2	GLD2|PAPD4	
TENT4A	PAPD7|POLS|TRF4	
TENT4B	GLD4|PAPD5|TRF4-2|TUT3	
TENT5A	FAM46A|XTP11	C6orf37
TENT5B	FAM46B	
TENT5C	FAM46C	
TENT5D	FAM46D	
TEP1	TLP1|TP1	
TEPP		
TEPSIN	C17orf56|ENTHD2	
TERB1	CCDC79	
TERB2	C15orf43	
TERF1	PIN2|TRBF1|TRF|TRF1	
TERF2	TRBF2	TRF2
TERF2IP	DRIP5|PP8000|RAP1	
TERT	EST2|TCS1|TRT	
TES		
TESC	CHP3	
TESK1		
TESK2		
TESMIN	MTL5	
TESPA1	HSPC257|KIAA0748	
TET1	CXXC6|KIAA1676|LCX	
TET2	KIAA1546|Nbla00191	
TET3	KIAA0401	
TEX10	L18	Nbla10363
TEX101	SGRG|UNQ867/PRO1884	
TEX11		
TEX12		
TEX13A		
TEX13C		
TEX13D		
TEX14	SGK307	
TEX15		
TEX19		
TEX2	KIAA1738|TMEM96	
TEX22		
TEX26	C13orf26	
TEX261	UNQ1882/PRO4325	
TEX264	UNQ337/PRO536|ZSIG11	
TEX28	TEX28P1|TEX28P2	CXorf2
TEX29	C13orf16	
TEX30	C13orf27	
TEX35	C1orf49	
TEX37	C2orf51|TSC21	
TEX38	ATPAF1-AS1|C1orf223	
TEX44	C2orf57	
TEX50		
TEX51		
TEX55	C3orf30|TSCPA	
TEX9		
TF	PRO1400	
TFAM	TCF6|TCF6L2	
TFAP2A	AP2TF|TFAP2	
TFAP2B		
TFAP2C		
TFAP2D	TFAP2BL1	
TFAP2E		
TFAP4	BHLHC41	
TFB1M	CGI-75	
TFB2M	NS5ATP5	
TFCP2	LSF	SEF
TFCP2L1	CRTR1|LBP9	
TFDP1		DP1
TFDP2	DP2	
TFDP3	DP4|HCA661	
TFE3	BHLHE33	
TFEB	BHLHE35	
TFEC	BHLHE34|TCFEC|TFECL	
TFF1	BCEI	PS2
TFF2	SML1	
TFF3	ITF|TFI	
TFG		
TFIP11	HSPC006|STIP	
TFPI	LACI|TFPI1	
TFPI2		
TFPT	INO80F	
TFR2		
TFRC		
TG		
TGDS		
TGFA		
TGFB1	TGFB	
TGFB1I1	ARA55	
TGFB2		
TGFB3		
TGFBI	BIGH3	
TGFBR1	ALK5|SKR4	
TGFBR2		
TGFBR3		
TGFBR3L		
TGFBRAP1		
TGIF1	TGIF	
TGIF2		
TGIF2LX	TGIFLX	
TGIF2LY	TGIFLY	
TGM1	KTG	
TGM2		
TGM3		
TGM4		
TGM5	TGMX	
TGM6	TGM3L	
TGM7		
TGOLN2	TGN46|TGN51	
TGS1	HCA137|NCOA6IP|PIMT	
TH	TYH	
THADA	GITA|KIAA1767	
THAP1		
THAP10		
THAP11	HRIHFB2206	
THAP12	P52RIPK|PRKRIR|THAP0	DAP4
THAP2		
THAP3		
THAP4	CGI-36|PP238	
THAP5		
THAP6		
THAP7		
THAP8		
THAP9		
THBD	THRM	
THBS1	TSP	TSP1
THBS2	TSP2	
THBS3	TSP3	
THBS4	TSP4	
THEG		
THEM4	CTMP	
THEM5	ACOT15	
THEM6	C8orf55|PSEC0098	
THEMIS	C6orf190|C6orf207	
THEMIS2	C1orf38|ICB1	
THG1L	ICF45	
THNSL1		
THNSL2		
THOC1		HPR1
THOC2	CXorf3	
THOC3		
THOC5	C22orf19|KIAA0983	
THOC6	PSEC0006|WDR58	
THOC7	NIF3L1BP1	
THOP1		
THPO	MGDF	
THRA	EAR7|ERBA1|NR1A1|THRA1|THRA2	
THRAP3	BCLAF2|TRAP150	
THRB	ERBA2|NR1A2|THR1	
THRSP		
THSD1	TMTSP|UNQ3010/PRO9769	
THSD4	UNQ9334/PRO34005	
THSD7A	KIAA0960	
THSD7B	KIAA1679	
THTPA		
THUMPD1		
THUMPD2	C2orf8	
THUMPD3		
THY1		
THYN1	HSPC144|MDS012|My0054|THY28	
TIA1		
TIAF1		
TIAL1		
TIAM1		
TIAM2	KIAA2016|STEF	
TICAM1	PRVTIRB|TRIF	
TICAM2	TIRAP3|TIRP	TRAM
TICRR	C15orf42	
TIE1	TIE	
TIFA	T2BP	
TIFAB		
TIGAR	C12orf5	
TIGD1		
TIGD2		
TIGD3		
TIGD4		
TIGD5		
TIGD6		
TIGD7		
TIGIT	VSIG9|VSTM3	
TIMD4	TIM4	
TIMELESS	TIMELESS1	TIM|TIM1
TIMM10	TIM10	
TIMM10B	FXC1|TIM9B|TIMM9B	
TIMM13	TIM13B|TIMM13A|TIMM13B	
TIMM17A	MIMT17|TIM17|TIM17A|TIMM17	
TIMM17B	JM3|TIM17B	
TIMM21	C18orf55|HSPC154|TIM21	
TIMM22	TEX4|TIM22	
TIMM23	TIM23	
TIMM23B		
TIMM29	c19orf52	
TIMM44	MIMT44|TIM44	
TIMM50	PRO1512|TIM50	
TIMM8A	DDP|DDP1|TIM8A	
TIMM8B	DDP2|DDPL|TIM8B	
TIMM9	TIM9|TIM9A|TIMM9A	
TIMMDC1	C3orf1|UNQ247/PRO284	
TIMP1	CLGI|TIMP	
TIMP2		
TIMP3		
TIMP4		
TINAG		
TINAGL1	GIS5|LCN7|OLRG2|PP6614|PSEC0088|TINAGL|UNQ204/PRO230	
TINF2	TIN2	
TIPARP	PARP7	
TIPIN		
TIPRL		
TIRAP		
TJAP1	PILT|TJP4	
TJP1	ZO1	
TJP2	X104|ZO2	
TJP3	ZO3	
TK1		
TK2		
TKFC	DAK	
TKT		
TKTL1	TKR|TKT2	
TKTL2		
TLCD1		
TLCD2		
TLCD3A	FAM57A	
TLCD3B	FAM57B|FP1188	
TLCD4	TMEM56	
TLCD5	TMEM136	
TLE1		
TLE2		
TLE3	KIAA1547	
TLE4	GRG4|KIAA1261	
TLE5	AES|GRG|GRG5	
TLE6		
TLE7		
TLK1	KIAA0137	
TLK2		
TLL1	TLL	
TLL2	KIAA0932	
TLN1	KIAA1027	TLN
TLN2	KIAA0320	
TLNRD1	MESDC1	
TLR1	KIAA0012	
TLR10	UNQ315/PRO358	
TLR2	TIL4	
TLR3		
TLR4		
TLR5	TIL3	
TLR6		
TLR7	UNQ248/PRO285	
TLR8	UNQ249/PRO286	
TLR9	UNQ5798/PRO19605	
TLX1	HOX11|TCL3	
TLX2	HOX11L1|NCX	
TLX3	HOX11L2	
TM2D1		BBP
TM2D2	BLP1	
TM2D3	BLP2	
TM4SF1	M3S1|TAAL6	
TM4SF18		
TM4SF19	OCTM4	
TM4SF20	UNQ518/PRO994	
TM4SF4	ILTMP	
TM4SF5		
TM6SF1		
TM6SF2		
TM7SF2	ANG1	
TM7SF3		
TM9SF1		
TM9SF2		
TM9SF3	SMBP|UNQ245/PRO282	
TM9SF4	KIAA0255|TUCAP1	
TMA16	C4orf43	
TMA7	CCDC72|HSPC016|HSPC330	
TMBIM1	LFG3|PP1201|PSEC0158|RECS1	
TMBIM4	CGI-119|GAAP|LFG4	
TMBIM6	BI1|TEGT	
TMC1		
TMC2	C20orf145|UNQ907/PRO1928	
TMC3		
TMC4		
TMC5	UNQ8238/PRO33604	
TMC6	EVER1|EVIN1	
TMC7		
TMC8	EVER2|EVIN2	
TMCC1	KIAA0779	
TMCC2	KIAA0481|hucep-11	
TMCC3	KIAA1145	
TMCO1	PNAS-10|PNAS-136|TMCC4|UNQ151/PRO177	
TMCO2		
TMCO3	C13orf11|UNQ2419/PRO4976	
TMCO4		
TMCO5A	TMCO5	
TMCO5B		
TMCO6	PRO1580	
TMED1	IL1RL1L|IL1RL1LG	
TMED10	TMP21	
TMED2	RNP24	
TMED3	C15orf22|UNQ5357/PRO1078	
TMED4	ERS25	
TMED5	CGI-100|UNQ397/PRO733	
TMED6	UNQ9146/PRO34237	
TMED7	CGI-109	
TMED9	GP25L2	
TMEFF1	C9orf2	
TMEFF2	TENB2|TPEF|UNQ178/PRO204	HPP1
TMEM100		
TMEM101		
TMEM102		
TMEM104		
TMEM105		
TMEM106A		
TMEM106B		
TMEM106C	EMOC	
TMEM107	DC20|UNQ638/PRO1268	
TMEM108	KIAA1690|RTLN|UNQ1875/PRO4318	
TMEM109		
TMEM11	C17orf35|PM1	
TMEM114		
TMEM115	LUCA11.2|PL6	
TMEM116		
TMEM117		
TMEM119	PSEC0199|UNQ731/PRO1415	
TMEM120A	TMPIT	
TMEM120B		
TMEM121	HHOLE	
TMEM123	KCT3|PSEC0111|UNQ641/PRO1271	
TMEM125		
TMEM126A		
TMEM126B	HT007	
TMEM127		
TMEM128		
TMEM129		
TMEM130	UNQ719/PRO1383	
TMEM131	KIAA0257|RW1	
TMEM131L	KIAA0922	
TMEM132A	HSPA5BP1|KIAA1583	
TMEM132B	KIAA1786|KIAA1906	
TMEM132C		
TMEM132D	HBE120|KIAA1944|MOLT	
TMEM132E		
TMEM134		
TMEM135		
TMEM138	HSPC196|HSPC198	
TMEM139	UNQ1932/PRO4407	
TMEM140		
TMEM141		
TMEM143	UNQ5922/PRO19813	
TMEM144		
TMEM145		
TMEM147		
TMEM14A	C6orf73|PTD011	
TMEM14B		
TMEM14C	C6orf53|HSPC194	
TMEM14DP	TMEM14D	
TMEM14EP	TMEM14E|UNQ9344/PRO34067	
TMEM150A	TMEM150	
TMEM150B	TMEM224	
TMEM150C		
TMEM151A	TMEM151	
TMEM151B	C6orf137|TMEM193	
TMEM154		
TMEM155		
TMEM156		
TMEM158	HBBP|RIS1	
TMEM159		
TMEM160		
TMEM161A	UNQ582/PRO1152	
TMEM161B	UNQ679/PRO1313	
TMEM163		
TMEM164		
TMEM165	TPARL	
TMEM167A	TMEM167	
TMEM167B	AD-020|C1orf119	
TMEM168		
TMEM169		
TMEM17		
TMEM170A	TMEM170	
TMEM170B		
TMEM171		
TMEM173	MITA|STING	ERIS
TMEM174		
TMEM175		
TMEM176A	HCA112	
TMEM176B	LR8	
TMEM177		
TMEM178A	PSEC0131|TMEM178|UNQ5926/PRO19820	
TMEM178B		
TMEM179	C14orf90|TMEM179A	
TMEM179B		
TMEM18		
TMEM181	GPR178|KIAA1423	
TMEM182	UNQ6974/PRO21957	
TMEM183A	C1orf37	
TMEM183B	C1orf37-dup	
TMEM184A		
TMEM184B	C22orf5|PSEC0108	
TMEM184C	PRO1355|TMEM34	
TMEM185A	CXorf13|FAM11A	
TMEM185B	FAM11B	
TMEM186	C16orf51	
TMEM187	CXorf12|DXS9878E|ITBA1	
TMEM189	KUA	
TMEM19		
TMEM190	MDAC1	
TMEM191A		
TMEM191B		
TMEM191C		
TMEM192		
TMEM196		
TMEM198		
TMEM199	C17orf32	
TMEM200A	HBE61|KIAA1913	
TMEM200B	TTMB	
TMEM200C	TTMA	
TMEM201	SAMP1	NET5
TMEM202		
TMEM203		
TMEM204	C16orf30|CLP24|UNQ6509/PRO21434	
TMEM205	UNQ501/PRO1018	
TMEM207	UNQ846/PRO1784	
TMEM208	HSPC171	
TMEM209		
TMEM210		
TMEM211		
TMEM212		
TMEM213		
TMEM214	PP446	
TMEM215		
TMEM216	HSPC244	
TMEM217	C6orf128	
TMEM218		
TMEM219		
TMEM220		
TMEM221		
TMEM222	C1orf160	
TMEM223		
TMEM225	PMP22CD	
TMEM225B		
TMEM229A		
TMEM229B	C14orf83	
TMEM230	C20orf30|HSPC274|UNQ2432/PRO4992	
TMEM231	UNQ870/PRO1886	
TMEM232		
TMEM233	IFITMD2	
TMEM234	C1orf91|PP1065|UNQ548/PRO1105	
TMEM235		
TMEM236	FAM23A|FAM23B	
TMEM237	ALS2CR4	
TMEM238		
TMEM238L	hCG_1800530	
TMEM239		
TMEM240	C1orf70	
TMEM241	C18orf45	
TMEM242	BM-033|C6orf35|HSPC287	
TMEM243	C7orf23	
TMEM244	C6orf191	
TMEM245	C9orf5	
TMEM246	C9orf125	
TMEM247		
TMEM248	C7orf42	
TMEM249	C8orfK29	
TMEM25	UNQ2531/PRO6030	
TMEM250	C9orf69	
TMEM251	C14orf109	
TMEM252	C9orf71	
TMEM253	C14orf176|C14orf95	
TMEM254	C10orf57	
TMEM255A	FAM70A	
TMEM255B	FAM70B	
TMEM256	C17orf61	
TMEM258	C11orf10|HSPC005	
TMEM259	C19orf6	
TMEM26		
TMEM260	C14orf101	
TMEM262		
TMEM263	C12orf23	
TMEM265		
TMEM266	C15orf27|HVRP1	
TMEM267	C5orf28	
TMEM268	C9orf91	
TMEM269		
TMEM270	WBSCR28	
TMEM271		
TMEM272		
TMEM273	C10orf128	
TMEM275		
TMEM30A	C6orf67|CDC50A	
TMEM30B	CDC50B	
TMEM30CP	CDC50C|TMEM30C	
TMEM31		
TMEM33	DB83	
TMEM35A	TMEM35	
TMEM35B	ZMYM6NB	
TMEM37	PR	
TMEM38A		
TMEM38B	C9orf87	
TMEM39A		
TMEM39B		
TMEM40		
TMEM41A	UNQ168/PRO194	
TMEM41B	KIAA0033	
TMEM42		
TMEM43	UNQ2564/PRO6244	
TMEM44		
TMEM45A	DERP7|DNAPTP4	
TMEM45B		
TMEM47	BCMP1|TM4SF10	
TMEM50A	SMP1|UNQ386/PRO718	
TMEM50B	C21orf4|UNQ167/PRO193	
TMEM51	C1orf72	
TMEM52	UNQ3048/PRO9864	
TMEM52B	C12orf59|UNQ5927/PRO19821	
TMEM53		
TMEM54	BCLP	CAC1
TMEM59	C1orf8|HSPC001|UNQ169/PRO195	
TMEM59L	BSMAP|C19orf4	
TMEM60	C7orf35|DC32	
TMEM61		
TMEM62		
TMEM63A	KIAA0489|KIAA0792	
TMEM63B	C6orf110	
TMEM63C	C14orf171|CSC1	
TMEM64		
TMEM65		
TMEM67	MKS3	
TMEM68		
TMEM69	C1orf154|HSPC229	
TMEM70		
TMEM71		
TMEM72	C10orf127	KSP37
TMEM74		
TMEM74B	C20orf46	
TMEM75		
TMEM78		
TMEM79	MATT	
TMEM80		
TMEM81	UNQ2788/PRO7178	
TMEM82		
TMEM86A		
TMEM86B		
TMEM87A	PSEC0094	
TMEM87B		
TMEM88	TMEM88A	
TMEM88B		
TMEM89		
TMEM8A	PGAP6|TMEM6|TMEM8	
TMEM8B	C9orf127|NGX6	
TMEM9	DERP4|HSPC186|PSEC0012|TMEM9A|UNQ631/PRO1248	
TMEM91		
TMEM92	UNQ5801/PRO19608	
TMEM94	KIAA0195	
